,tide,missing day,flag for attention,timestamp,ID,Location,Latitude,Longitude,GLOSS ID,Country,Date,Coastline,Station,Flag
360234,6743.0,0.0,000,1963-05-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360235,6856.0,0.0,000,1963-06-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360236,6865.0,0.0,000,1963-07-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360237,6838.0,0.0,000,1963-08-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360238,6893.0,0.0,000,1963-09-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360239,6798.0,0.0,000,1963-10-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360240,6695.0,0.0,000,1963-11-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360241,6676.0,0.0,000,1963-12-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360242,6600.0,0.0,000,1964-01-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360243,6591.0,0.0,000,1964-02-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360244,6631.0,,000,1964-03-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360245,6679.0,,000,1964-04-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360246,6789.0,,000,1964-05-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360247,6795.0,,000,1964-06-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360248,6832.0,,000,1964-07-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360249,6963.0,0.0,000,1964-08-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360250,6893.0,0.0,000,1964-09-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360251,6890.0,0.0,000,1964-10-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360252,6887.0,,000,1964-11-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360253,6789.0,,000,1964-12-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360254,6679.0,,000,1965-01-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360255,6673.0,,000,1965-02-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360256,6679.0,0.0,000,1965-03-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360257,6740.0,,000,1965-04-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360258,6820.0,,000,1965-05-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360259,6871.0,,000,1965-06-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360260,6942.0,,000,1965-07-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360261,6850.0,,000,1965-08-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360262,6966.0,,000,1965-09-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360263,6774.0,,000,1965-10-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360264,6826.0,0.0,000,1965-11-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360265,6728.0,0.0,000,1965-12-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360266,6634.0,,000,1966-01-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360267,6667.0,,000,1966-02-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360268,6710.0,,000,1966-03-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360269,6765.0,,000,1966-04-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360270,6807.0,,000,1966-05-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360271,6838.0,,000,1966-06-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360272,6868.0,0.0,000,1966-07-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360273,6923.0,0.0,000,1966-08-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360274,6999.0,0.0,000,1966-09-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360275,6893.0,0.0,000,1966-10-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360276,6865.0,0.0,000,1966-11-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360277,6853.0,,000,1966-12-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360278,6722.0,,000,1967-01-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360279,6704.0,0.0,000,1967-02-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360280,6725.0,0.0,000,1967-03-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360281,6801.0,0.0,000,1967-04-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360282,6817.0,,000,1967-05-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360283,6942.0,0.0,000,1967-06-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360284,6996.0,0.0,000,1967-07-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360285,7002.0,,000,1967-08-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360286,6999.0,0.0,000,1967-09-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360287,6957.0,,000,1967-10-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360288,6789.0,0.0,000,1967-11-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360289,6707.0,0.0,000,1967-12-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360290,6692.0,,000,1968-01-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360291,6713.0,0.0,000,1968-02-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360292,6746.0,0.0,000,1968-03-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360293,6753.0,,000,1968-04-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360294,6804.0,,000,1968-05-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360295,6856.0,,000,1968-06-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360296,6969.0,0.0,000,1968-07-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360297,7015.0,0.0,000,1968-08-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360298,7024.0,0.0,000,1968-09-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360299,6914.0,0.0,000,1968-10-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360300,6841.0,,000,1968-11-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360301,6768.0,0.0,000,1968-12-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360302,6734.0,0.0,000,1969-01-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360303,6737.0,0.0,000,1969-02-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360304,6774.0,0.0,000,1969-03-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360305,6810.0,,000,1969-04-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360306,6874.0,,000,1969-05-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360307,6914.0,,000,1969-06-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360308,6975.0,,000,1969-07-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360309,6990.0,,000,1969-08-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360310,7057.0,,000,1969-09-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360311,6978.0,0.0,000,1969-10-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360312,6920.0,0.0,000,1969-11-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360313,6856.0,0.0,000,1969-12-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360314,6798.0,0.0,000,1970-01-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360315,6792.0,,000,1970-02-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360316,6841.0,0.0,000,1970-03-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360317,6871.0,0.0,000,1970-04-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360318,6942.0,,000,1970-05-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360319,7009.0,0.0,000,1970-06-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360320,7024.0,0.0,000,1970-07-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360321,7067.0,0.0,000,1970-08-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360322,7100.0,0.0,000,1970-09-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360323,7094.0,0.0,000,1970-10-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360324,7009.0,,000,1970-11-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360325,6954.0,0.0,000,1970-12-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360326,6896.0,0.0,000,1971-01-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360327,6902.0,0.0,000,1971-02-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360328,6893.0,0.0,000,1971-03-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360329,6926.0,0.0,000,1971-04-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360330,6942.0,0.0,000,1971-05-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360331,6978.0,,000,1971-06-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360332,7039.0,0.0,000,1971-07-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360333,7060.0,0.0,000,1971-08-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360334,7097.0,0.0,000,1971-09-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360335,7134.0,0.0,000,1971-10-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360336,7030.0,,000,1971-11-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360337,6975.0,0.0,000,1971-12-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360338,6905.0,,000,1972-01-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360339,6923.0,0.0,000,1972-02-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360340,6896.0,0.0,000,1972-03-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360341,6957.0,,000,1972-04-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360342,7006.0,0.0,000,1972-05-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360343,7042.0,,000,1972-06-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360344,7228.0,0.0,000,1972-07-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360345,7170.0,0.0,000,1972-08-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360346,7054.0,0.0,000,1972-09-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360347,6957.0,0.0,000,1972-10-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360348,6899.0,0.0,000,1972-11-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360349,6838.0,0.0,000,1972-12-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360350,6820.0,0.0,000,1973-01-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360351,6799.0,0.0,000,1973-02-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360352,6815.0,,000,1973-03-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360353,6874.0,0.0,000,1973-04-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360354,6923.0,,000,1973-05-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360355,6997.0,0.0,000,1973-06-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360356,7077.0,0.0,000,1973-07-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360357,7126.0,0.0,000,1973-08-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360358,7085.0,,000,1973-09-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360359,7152.0,,000,1973-10-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360360,7084.0,,000,1973-11-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360361,7010.0,0.0,000,1973-12-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360362,6975.0,0.0,000,1974-01-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360363,6920.0,0.0,000,1974-02-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360364,6938.0,0.0,000,1974-03-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360365,7002.0,0.0,000,1974-04-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360366,7039.0,0.0,000,1974-05-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360367,7109.0,0.0,000,1974-06-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360368,7079.0,,000,1974-07-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360369,7188.0,,000,1974-08-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360370,7091.0,0.0,000,1974-09-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360371,7149.0,0.0,000,1974-10-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360372,7091.0,0.0,000,1974-11-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360373,6987.0,0.0,000,1974-12-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360374,6918.0,0.0,000,1975-01-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360375,6918.0,0.0,000,1975-02-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360376,6978.0,0.0,000,1975-03-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360377,7018.0,0.0,000,1975-04-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360378,7058.0,0.0,000,1975-05-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360379,7118.0,0.0,000,1975-06-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360380,7108.0,0.0,000,1975-07-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360381,7238.0,0.0,000,1975-08-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360382,7178.0,0.0,000,1975-09-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360383,7188.0,0.0,000,1975-10-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360384,7088.0,0.0,000,1975-11-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360385,7058.0,0.0,000,1975-12-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360386,7008.0,0.0,000,1976-01-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360387,7008.0,0.0,000,1976-02-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360388,6998.0,,000,1976-03-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360389,7008.0,,000,1976-04-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360390,,0.0,000,1976-05-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360391,7218.0,0.0,000,1976-06-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360392,7228.0,0.0,000,1976-07-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360393,7208.0,0.0,000,1976-08-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360394,7238.0,0.0,000,1976-09-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360395,7058.0,0.0,000,1976-10-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360396,7038.0,0.0,000,1976-11-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360397,6988.0,0.0,000,1976-12-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360398,6978.0,0.0,000,1977-01-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360399,6948.0,0.0,000,1977-02-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360400,6978.0,0.0,000,1977-03-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360401,7048.0,0.0,000,1977-04-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360402,7078.0,0.0,000,1977-05-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360403,7118.0,0.0,000,1977-06-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360404,7218.0,0.0,000,1977-07-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360405,7248.0,,000,1977-08-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360406,7308.0,0.0,000,1977-09-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360407,7158.0,12.0,000,1977-10-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360408,7068.0,15.0,000,1977-11-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360409,6978.0,,000,1977-12-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360410,6948.0,9.0,000,1978-01-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360411,6918.0,,000,1978-02-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360412,6988.0,,000,1978-03-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360413,7048.0,,000,1978-04-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360414,7118.0,,000,1978-05-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360415,7178.0,,000,1978-06-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360416,7218.0,,000,1978-07-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360417,,0.0,000,1978-08-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360418,,0.0,000,1978-09-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360419,7328.0,,000,1978-10-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360420,7108.0,,000,1978-11-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360421,7028.0,,000,1978-12-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360422,6968.0,0.0,000,1979-01-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360423,7018.0,0.0,000,1979-02-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360424,7058.0,0.0,000,1979-03-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360425,7108.0,0.0,000,1979-04-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360426,7288.0,0.0,000,1979-05-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360427,7198.0,0.0,000,1979-06-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360428,7248.0,0.0,000,1979-07-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360429,7308.0,0.0,000,1979-08-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360430,,0.0,000,1979-09-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360431,7238.0,0.0,000,1979-10-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
360432,7158.0,0.0,000,1979-11-01,145,"MANILA, S. HARBOR",14.583,120.96700000000001,73.0,PHL,01/12/2015,660,11,Y
