Location,ID,Latitude,Longitude,GLOSS ID,Country,Date,Coastline,Station
MENTES/IZMIR,1679,38.433,26.717,,TUR,09/07/2013,310,42
MELILLA,2057,35.291,-2.929,,ESP,12/01/2016,340,3
MAZATLAN,712,23.200,-106.417,,MEX,14/02/1996,830,51
MAYPORT,316,30.393,-81.432,,USA,01/06/2001,960,11
MATSUYAMA II,1062,33.859,132.712,,JPN,15/03/2016,644,32
MATSUYAMA I,880,33.867,132.700,,JPN,01/01/1980,644,31
"MATI, DAVAO ORIENTAL",2156,6.950,126.217,,PHL,12/05/2016,660,116
MATARANI B,2188,-17.002,-72.108,,PER,04/11/2015,848,55
MATARANI,458,-17.000,-72.117,,PER,01/03/1990,848,51
MATAPEAKE,1338,38.957,-76.355,,USA,02/10/1987,960,82
MASSACRE BAY,491,52.833,173.200,,USA,01/01/1980,820,1
MASIRAH,1887,20.683,58.867,,OMN,29/10/2015,487,12
MARVIKEN,2104,58.554,16.837,,SWE,05/04/2016,50,115
MARSEILLE,61,43.279,5.354,205,FRA,30/08/2016,230,51
MARSAXLOKK (FORMALLY VALLETTA),1735,35.820,14.533,,MLT,23/06/2016,265,1
MARMARA EREGLISI,2010,40.967,27.967,,TUR,28/06/2010,310,37
MARMAGAO,1249,15.417,73.800,281,IND,23/08/2016,500,65
MARII PRONCHISHEVOI (BUKHTA),667,75.533,113.433,,RUS,08/01/2003,30,420
MARIEL BOCA,2286,23.021,-82.756,,CUB,11/05/2016,930,23
MARATHON SHORES,1187,24.733,-81.033,,USA,01/01/1980,940,91
MAR DEL PLATA (PUERTO),857,-38.033,-57.533,192,ARG,01/01/1980,860,91
MAR DEL PLATA (NAVAL BASE),819,-38.033,-57.517,192,ARG,05/08/2015,860,101
MAR DE AJO,1542,-36.700,-56.667,,ARG,02/03/1988,860,124
MAPUTO,986,-25.967,32.567,,MOZ,12/10/2005,432,1
MANZANILLO 2,1818,19.067,-104.300,163,MEX,23/09/2015,830,72
MANZANILLO,1934,20.333,-77.150,,CUB,27/09/2016,930,95
MANZANILLO,737,19.050,-104.333,163,MEX,23/01/1992,830,71
MANUS ISLAND,1609,-2.017,147.267,,PNG,03/07/2013,670,41
MANTYLUOTO,172,61.594,21.463,,FIN,06/10/2015,60,101
"MANILA, S. HARBOR",145,14.583,120.967,73,PHL,01/12/2015,660,11
MANGALORE (PANAMBURU),1423,12.917,74.800,,IND,23/08/2016,500,70
MANGALORE,696,12.850,74.833,,IND,27/01/2016,500,71
MANFREDONIA,1262,41.617,15.917,,ITA,01/01/1980,270,19
MAMBAJAO CAMGUIN,2174,9.250,124.733,,PHL,01/12/2015,660,150
MALYSHEVA (MALYSHEVA OSTROV),741,72.067,129.833,,RUS,08/01/2003,30,452
MALYI TAIMYR (MALYI TAIMYR OSTROV),620,78.083,106.817,,RUS,08/01/2003,30,414
MALYE KARMAKULY,609,72.367,52.700,,RUS,17/01/2003,30,16
MALOY,486,61.934,5.113,,NOR,08/09/2016,40,211
MALIN HEAD,916,55.367,-7.333,239,IRL,15/01/2004,175,11
"MALE-B, HULULE",1753,4.183,73.533,28,MDV,15/10/2013,454,11
MALAKAL-B,1252,7.333,134.467,120,PLW,29/10/2015,711,21
MALAGA II,1810,36.712,-4.417,,ESP,12/01/2016,220,32
MALAGA,496,36.713,-4.415,,ESP,27/04/2015,220,31
MAKURAZAKI I,1142,31.267,130.300,,JPN,01/01/1980,645,42
"MAKAR, GENERAL SANTOS CITY",2153,6.100,125.150,,PHL,01/12/2015,660,128
MAJURO-C,1838,7.106,171.373,112,MHL,16/03/2016,720,17
MAJURO-B,1217,7.100,171.367,112,MHL,17/10/2002,720,16
MAIZURU III,1523,35.450,135.317,,JPN,21/04/2009,647,63
MAIZURU II,1387,35.477,135.387,,JPN,15/03/2016,647,62
MAIZURU I,663,35.483,135.400,,JPN,01/01/1980,647,61
MAISAKA,1089,34.682,137.609,,JPN,15/03/2016,642,126
MAHON,2062,39.893,4.271,,ESP,12/01/2016,225,16
MAGUEYES ISLAND,759,17.970,-67.045,,PRI,08/03/2016,938,11
MADANG,1254,-5.217,145.800,,PNG,03/07/2013,670,61
MACKAY,564,-21.100,149.233,,AUS,30/06/2016,680,61
MACAU,269,22.200,113.550,,MAC,06/09/1990,609,1
"MACABALAN PORT, CAGAYAN DE ORO",2154,8.500,124.667,,PHL,01/12/2015,660,145
MAASSLUIS,9,51.918,4.250,,NLD,14/06/2016,150,61
LYTTELTON II,259,-43.606,172.722,,NZL,17/01/2003,690,22
LYPYRTTI,17,60.600,21.233,,FIN,01/01/1980,60,231
LYOKKI,16,60.850,21.183,,FIN,01/01/1980,60,221
LYMINGTON,2281,50.740,-1.507,,GBR,28/09/2016,170,136
LUSI,979,32.133,121.617,283,CHN,04/05/2016,610,32
LUMUT,1594,4.240,100.613,43,MYS,22/06/2016,550,5
LUKA KOPER,1817,45.567,13.750,,SVN,13/03/2007,279,3
LUDERITZ,911,-26.643,15.155,,NAM,05/04/2016,427,11
LUCINDA,1630,-18.517,146.383,,AUS,30/06/2016,680,47
LOWESTOFT,754,52.473,1.750,,GBR,31/05/2016,170,68
LOWER ESCUMINAC,1349,47.083,-64.883,,CAN,31/05/2016,970,40
LOW HEAD,2071,-41.064,146.795,,AUS,07/07/2016,680,194
LOS ANGELES,245,33.720,-118.272,,USA,08/03/2016,823,51
LORNE,1836,-38.547,143.989,,AUS,16/03/2016,680,226
LORETO,1410,26.017,-111.367,,MEX,29/01/1992,830,23
LORD HOWE ISLAND,818,-31.517,159.067,148,AUS,28/09/2016,680,121
LOMBRUM,1860,-2.042,147.374,331,PNG,16/03/2016,670,43
LOK ON PAI,1685,22.367,114.000,,HKG,16/05/2000,611,19
LOHM,233,60.100,21.667,,FIN,01/01/1980,60,301
LLANDUDNO,1854,53.332,-3.825,,GBR,31/05/2016,170,196
LIVORNO II,2080,43.546,10.299,,ITA,07/05/2015,250,26
LIVERPOOL GEORGES AND PRINCES PIERS,15,53.400,-3.000,,GBR,27/01/2016,170,211
LIVERPOOL (GLADSTONE DOCK),1774,53.450,-3.018,,GBR,31/05/2016,170,214
LITTLE CORNWALLIS ISLAND,1822,75.383,-96.950,,CAN,04/06/1996,970,156
LISBON,1336,38.700,-9.133,,PRT,30/11/1988,210,23
LINAKHAMARI,365,69.650,31.367,,RUS,01/01/1980,30,25
LIMHAMN,323,55.583,12.933,,SWE,01/01/1980,50,61
"LIME TREE BAY, ST CROIX",1447,17.693,-64.753,,VIR,08/03/2016,939,11
LIEPAJA,26,56.533,20.983,,LVA,30/03/2016,83,151
LIANYUNGANG,1405,34.750,119.450,,CHN,17/01/2012,610,33
LEWES (BREAKWATER HARBOR),224,38.782,-75.120,,USA,08/03/2016,960,85
LEVKAS,1239,38.835,20.712,,GRC,14/06/2016,290,4
LESKINA (LESKINA MYS),654,72.317,79.567,,RUS,06/01/2003,30,340
LES SABLES D OLONNE,1747,46.498,-1.794,,FRA,23/06/2016,190,116
LERWICK,830,60.154,-1.140,236,GBR,31/05/2016,170,1
LEROS,1233,37.130,26.848,,GRC,14/06/2016,290,91
LEMSTROM,84,60.100,20.017,,ALA,01/01/1980,60,271
LEIXOES,791,41.183,-8.700,,PRT,09/11/1998,210,12
LEITH II,1526,55.990,-3.182,,GBR,31/05/2016,170,32
LEITH,802,55.983,-3.167,,GBR,04/08/1989,170,31
"LEGASPI, ALBAY",522,13.150,123.750,72,PHL,01/12/2015,660,21
LE VERDON,459,45.550,-1.067,,FRA,01/01/1980,190,131
LE HAVRE,453,49.482,106,,FRA,30/08/2016,190,51
LE CROUESTY,1921,47.543,-2.895,,FRA,30/08/2016,190,105
LE CONQUET,1294,48.359,-4.781,,FRA,30/08/2016,190,89
LAUTOKA,1805,-17.605,177.438,,FJI,16/03/2016,742,21
"LAS PALMAS, PUERTO DE LA LUZ",590,28.167,-15.417,251,ESP,25/11/1993,370,41
LAS PALMAS D,1802,28.141,-15.412,251,ESP,13/01/2016,370,46
LAS PALMAS C (PUERTO DE LA LUZ),565,28.147,-15.408,251,ESP,24/02/2016,370,45
LARK HARBOUR,1044,49.100,-58.367,,CAN,25/10/1993,970,106
LAOHUTAN,1513,38.867,121.683,79,CHN,20/04/1998,610,45
LANGARA POINT,840,54.250,-133.033,,CAN,05/07/2005,822,5
LANDSORT NORRA,2132,58.769,17.859,,SWE,05/04/2016,50,123
LANDSORT,68,58.742,17.865,,SWE,01/03/2012,50,121
"LANAI ISLAND, KAUMALAPAU",2273,20.780,-156.900,,USA,05/01/2016,760,43
LAMU B,2198,-2.272,40.903,,KEN,28/10/2015,470,14
LAMPEDUSA,2079,35.500,12.604,,ITA,07/05/2015,260,25
LAMESHUR BAY,2119,18.317,-64.723,,VIR,09/03/2016,939,21
LAKE WORTH PIER,1696,26.612,-80.033,,USA,21/06/1990,960,4
LAJES DAS FLORES,2171,39.378,-31.169,,PRT,23/06/2016,360,36
LAHAT DATU,1877,5.019,118.346,,MYS,22/06/2016,665,53
LAGOS,162,37.100,-8.667,,PRT,27/01/2016,210,31
LAE,1303,-6.750,147.000,,PNG,03/07/2013,670,2
LABUAN 2,1879,5.273,115.250,,MYS,22/06/2016,665,2
LA UNION,558,13.333,-87.817,,SLV,01/01/1980,833,1
LA ROCHELLE-LA PALLICE,466,46.158,-1.221,,FRA,30/08/2016,190,121
LA PUSH,2298,47.913,-124.637,,USA,26/04/2016,823,2
LA PAZ,695,24.167,-110.350,,MEX,14/05/2013,830,21
LA PALOMA,764,-34.650,-54.150,,URY,03/12/2012,870,31
LA PALMA,2064,28.678,-17.768,,ESP,12/01/2016,370,18
LA MADDALENA,109,41.233,9.367,,ITA,01/01/1980,240,1
LA LIBERTAD II,544,-2.200,-80.917,172,ECU,04/11/2015,845,12
LA LIBERTAD,555,-2.200,-80.917,172,ECU,01/01/1980,845,11
LA JOLLA (SCRIPPS PIER),256,32.867,-117.257,159,USA,08/03/2016,823,71
LA GOMERA,2065,28.088,-17.108,,ESP,12/01/2016,370,20
LA CORUNA III,1808,43.357,-8.389,243,ESP,20/01/2016,200,32
LA CORUNA II,763,43.367,-8.400,243,ESP,30/11/1998,200,31
LA CORUNA I,484,43.369,-8.398,243,ESP,24/02/2016,200,30
L'ESTARTIT,1764,42.050,3.200,,ESP,17/05/2016,220,81
KWAJALEIN,513,8.732,167.735,111,MHL,08/03/2016,720,11
KUSHIRO,518,42.976,144.371,89,JPN,15/03/2016,641,21
KUSHIMOTO,134,33.476,135.773,85,JPN,15/03/2016,642,141
KURE IV,1209,34.241,132.550,,JPN,15/03/2016,643,43
KURE III,1023,34.233,132.550,,JPN,01/01/1980,643,42
KURE II,749,34.233,132.533,,JPN,01/01/1980,643,41
KURE I,1320,33.334,133.243,,JPN,15/03/2016,644,4
KUNSAN,959,35.983,126.717,,KOR,25/01/2001,620,21
KUNGSVIK,2113,58.997,11.127,,SWE,05/04/2016,50,9
KUNGSHOLMSFORT,70,56.105,15.589,,SWE,05/04/2016,50,81
KUKUP,1677,1.325,103.443,,MYS,22/06/2016,550,10
KUDAT,1876,6.879,116.844,,MYS,22/06/2016,665,38
KUCHINOTSU,1386,32.605,130.195,,JPN,15/03/2016,645,62
KRISTIANSUND,682,63.114,7.734,,NOR,08/09/2016,40,161
KRENKELIA (HEISA OSTROV),1012,80.617,58.050,,RUS,17/01/2003,30,14
KRASNOFLOTSKIE (KRASNOFLOTSKIE OSTROVA),738,78.600,98.833,,RUS,16/05/2013,30,385
KOZU SIMA,1061,34.209,139.132,,JPN,15/03/2016,642,99
KOTKA,164,60.450,26.950,,FIN,01/01/1980,60,358
KOTELNYI (KOTELNYI OSTROV),641,76.000,137.867,,RUS,08/12/2014,30,475
KOTA KINABALU,1733,5.983,116.067,,MYS,22/06/2016,665,31
KOSYSTYI (KOSYSTYI MYS),736,73.650,109.733,,RUS,06/01/2003,30,394
KOSEROW,1448,54.060,14.001,,DEU,01/09/2016,120,1
KORSOR,113,55.332,11.142,,DNK,12/09/2013,130,41
KOPER,1009,45.567,13.750,,SVN,18/12/1997,279,2
KOMATSUSHIMA,809,34.009,134.588,,JPN,15/03/2016,644,51
KOLUCHIN,621,67.483,-174.650,,RUS,16/01/2003,30,640
KOLOBRZEG,643,54.183,15.550,,POL,19/10/2001,110,72
"KODIAK ISLAND, WOMENS BAY",567,57.732,-152.512,,USA,08/03/2016,821,11
KOCHI III,1567,33.499,133.569,,JPN,15/03/2016,644,5
KOCHI II,1184,33.500,133.583,,JPN,01/01/1980,644,2
KOBENHAVN,82,55.705,12.600,,DNK,12/09/2013,130,21
KOBE II,1790,34.682,135.190,,JPN,15/03/2016,643,25
KOBE,846,34.683,135.183,,JPN,21/02/1997,643,24
KOBBAKLINTAR,63,60.033,19.883,,ALA,01/01/1980,60,261
KO TAPHAO NOI,446,7.833,98.433,42,THA,06/08/2013,545,1
KO SICHANG,449,13.150,100.817,,THA,28/05/2003,600,51
KO MATTAPHON,1792,10.450,99.250,,THA,02/07/2015,600,11
KO LAK,174,11.800,99.817,39,THA,02/07/2015,600,21
KNYSNA,950,-34.049,23.046,,ZAF,05/04/2016,430,86
KLAIPEDA,118,55.700,21.133,,LTU,17/07/2012,84,161
KLAGSHAMN,330,55.522,12.894,,SWE,05/04/2016,50,51
KJOLSDAL,398,61.917,5.633,,NOR,10/10/1994,40,201
KIPTOPEKE BEACH,636,37.165,-75.988,,USA,08/03/2016,960,83
KINLOCHBERVIE,1775,58.457,-5.050,,GBR,31/05/2016,170,255
KINGSTON,515,-36.833,139.850,,AUS,01/01/1980,680,271
"KING COVE, DEER PASSAGE",2302,55.062,-162.327,,USA,26/04/2016,821,5
KING BAY,1549,-20.624,116.749,,AUS,30/06/2016,680,486
KIGILIAH,642,73.333,139.867,,RUS,08/12/2014,30,485
KIEL-HOLTENAU,789,54.372,10.157,,DEU,18/11/2015,125,21
KIDDERPORE,48,22.533,88.333,,IND,01/01/1980,500,151
KHIOS,408,38.372,26.141,,GRC,14/06/2016,290,71
KHEPUPARA,1454,21.833,89.833,,BGD,17/10/2002,510,37
KHALKIS SOUTH,1441,38.461,23.589,,GRC,14/06/2016,290,33
KHALKIS NORTH,1237,38.472,23.593,,GRC,14/06/2016,290,34
KEY WEST,188,24.555,-81.807,216,USA,08/03/2016,940,71
KEY COLONY BEACH,1424,24.718,-81.017,,USA,06/03/2000,940,92
KETCHIKAN,225,55.332,-131.625,,USA,08/03/2016,821,51
KEPPEL HARBOUR,1534,1.267,103.817,44,SGP,09/06/1992,555,3
KEMI,229,65.673,24.515,,FIN,06/10/2015,60,1
KEELUNG II,545,25.133,121.733,,TWN,28/04/1998,612,2
"KAWAIHAE, HAWAII ISLAND",2128,20.037,-155.830,,USA,09/03/2016,760,56
KAVIENG,1608,-2.583,150.800,,PNG,03/07/2013,670,31
KAVALLA,375,40.935,24.412,,GRC,07/08/2013,290,61
KATSUURA,1191,35.129,140.249,,JPN,15/03/2016,642,55
KATAKOLON,1240,37.645,21.320,,GRC,14/06/2016,290,17
KASKINEN / KASKO,285,62.344,21.215,,FIN,06/10/2015,60,71
KASHIWAZAKI,753,37.357,138.508,,JPN,15/03/2016,647,81
KARWAR,1273,14.800,74.117,,IND,23/08/2016,500,67
KARUMBA,835,-17.500,140.833,,AUS,30/06/2016,680,18
KARIYA,1318,33.473,129.849,,JPN,15/03/2016,645,75
KARACHI,204,24.812,66.975,30,PAK,27/01/2016,490,21
KAPINGAMARANGI,1473,1.100,154.783,117,FSM,28/10/2015,710,26
KAOHSIUNG II,1356,22.533,120.317,,TWN,28/04/1998,612,12
KANTON ISLAND-B,1329,-2.817,-171.717,145,KIR,14/10/2013,750,12
KANTON ISLAND,575,-2.800,-171.717,145,KIR,01/01/1980,750,11
KANMEN,934,28.083,121.283,94,CHN,04/05/2016,610,16
KANDLA,596,23.017,70.217,,IND,27/01/2016,500,11
KAMINATO II (HATIZYO SIMA),1440,33.130,139.805,,JPN,15/03/2016,642,97
KAMAISI II,1346,39.273,141.889,,JPN,15/03/2016,642,17
KALIX,2101,65.697,23.096,,SWE,05/04/2016,50,205
KALININGRAD,289,54.950,20.217,97,RUS,29/06/1988,80,181
KALAMAI,411,37.024,22.116,,GRC,14/06/2016,290,21
KAINAN,701,34.144,135.191,,JPN,15/03/2016,643,13
"KAHULUI HARBOR, MAUI ISLAND",521,20.895,-156.477,,USA,08/03/2016,760,51
KAGOSHIMA I,868,31.600,130.567,,JPN,01/01/1980,645,40
KABELVAG,45,68.213,14.482,,NOR,08/09/2016,40,91
JURONG,1275,1.300,103.717,,SGP,15/08/2005,555,31
JUNGFRUSUND,18,59.950,22.367,,FIN,01/01/1980,60,311
JUNEAU,405,58.298,-134.412,,USA,08/03/2016,821,44
JUAN FERNANDEZ-C,1644,-33.636,-78.830,176,CHL,13/07/2015,850,39
"JOLO, SULU",260,6.067,121.000,70,PHL,30/03/1999,660,141
JOHOR BAHRU,248,1.462,103.792,,MYS,25/09/2014,550,11
JOHNSTON ISLAND,598,16.738,-169.530,109,UMI,26/01/2005,760,11
JERVIS BAY II,2312,-35.122,150.708,,AUS,28/09/2016,680,164
JEJU,1066,33.528,126.543,,KOR,23/08/2016,620,33
JAMESTOWN LANDING STEPS,1845,-15.921,-5.718,264,SHN,03/06/2014,425,1
JACKSONVILLE,716,30.350,-81.617,,USA,01/01/1980,960,12
IZVESTIA TSIK (IZVESTIA TSIK OSTROVA),728,75.950,82.950,,RUS,08/12/2014,30,360
IZUHARA II,1586,34.198,129.292,,JPN,15/03/2016,645,82
IZUHARA,661,34.200,129.300,,JPN,04/05/1988,645,81
IWASAKI,121,40.583,139.917,,JPN,01/01/1980,647,101
ITO II,1343,34.896,139.133,,JPN,15/03/2016,642,112
ITO I,876,34.967,139.117,,JPN,01/01/1980,642,111
ISLAY (PORT ELLEN),1772,55.628,-6.190,,GBR,14/05/2012,170,244
ISLA MARTIN GARCIA,864,-34.183,-58.250,,ARG,01/01/1980,860,171
ISLA DE CEDROS,1430,28.100,-115.183,,MEX,29/01/1992,830,14
ISKENDERUN II,2020,36.594,36.181,,TUR,28/06/2010,310,66
ISHIGAKI II,1671,24.332,124.164,,JPN,15/03/2016,646,42
ISHIGAKI,1411,24.333,124.167,,JPN,15/12/1989,646,41
ISACHENKO (ISACHENKO OSTROV),734,77.150,89.200,,RUS,06/01/2003,30,370
ISABELA DE SAGUA,1909,22.933,-80.017,,CUB,03/03/2016,930,81
IRAKLION II,2165,35.348,25.153,,GRC,14/06/2016,290,102
IRAKLION,634,35.348,25.153,,GRC,18/07/2013,290,101
IQUIQUE,1963,-20.217,-70.167,,CHL,08/04/2013,850,6
INVERGORDON,944,57.683,-4.167,,GBR,01/01/1980,170,7
INDIAN RIVER INLET,1337,38.610,-75.070,,USA,02/10/1987,960,84
INCHEON,956,37.452,126.592,,KOR,23/08/2016,620,11
INCE POINT,1300,-10.508,142.310,,AUS,30/06/2016,680,601
IMPERIA,2078,43.878,8.019,,ITA,07/05/2015,250,6
IMMINGHAM,286,53.630,-187,,GBR,06/05/2015,170,61
IMBITUBA,542,-28.233,-48.650,351,BRA,01/01/1980,874,31
ILHA FISCAL,1032,-22.897,-43.167,195,BRA,01/04/2014,874,92
ILFRACOMBE,1214,51.211,-4.112,,GBR,31/05/2016,170,166
ILE ROYALE,2012,5.284,-52.587,202,GUF,30/08/2016,876,11
IJMUIDEN,32,52.462,4.555,,NLD,14/06/2016,150,41
IGNEDA,1926,41.883,28.017,,TUR,09/07/2013,310,18
IBIZA,1932,38.911,1.450,,ESP,12/01/2016,225,21
HUELVA,1883,37.132,-6.834,,ESP,12/01/2016,220,5
HOSOJIMA,133,32.429,131.669,,JPN,15/03/2016,645,11
HORNBAEK,119,56.091,12.458,,DNK,12/09/2013,130,31
HONOLULU,155,21.307,-157.867,108,USA,08/03/2016,760,31
HONNINGSVAG,1267,70.980,25.973,,NOR,08/09/2016,40,15
HONNGU,1003,18.800,105.767,,VNM,17/11/2015,605,61
HONIARA-B,1861,-9.429,159.955,66,SLB,16/03/2016,734,4
HONIARA II,1373,-9.433,159.950,66,SLB,07/11/1996,734,2
HONDAU,841,20.667,106.800,,VNM,17/11/2015,605,81
HOLYHEAD,5,53.314,-4.620,,GBR,31/05/2016,170,191
HOEK VAN HOLLAND,22,51.978,4.120,,NLD,14/06/2016,150,51
HOBART,838,-42.877,147.341,,AUS,28/07/2016,680,201
HIRTSHALS,89,57.596,9.964,,DNK,12/09/2013,130,101
HIROSIMA,1028,34.353,132.465,,JPN,15/03/2016,643,44
HIRON POINT,1451,21.783,89.467,,BGD,08/06/2005,510,3
HINKLEY POINT,1758,51.211,-3.131,,GBR,31/05/2016,170,168
"HILO, HAWAII ISLAND",300,19.730,-155.055,287,USA,08/03/2016,760,61
HILLARYS,1761,-31.826,115.739,,AUS,16/03/2016,680,472
HIERRO,2051,27.784,-17.902,,ESP,12/01/2016,370,10
HEYSHAM,936,54.032,-2.920,,GBR,31/05/2016,170,225
HERNE BAY,2276,51.382,1.116,,GBR,08/03/2016,170,102
HERMANUS,928,-34.433,19.233,,ZAF,01/01/1980,430,71
HELSINKI,14,60.154,24.956,,FIN,06/10/2015,60,351
HELIGMAN,231,60.200,19.300,,ALA,01/01/1980,60,251
HELGEROA,1113,58.995,9.856,,NOR,08/09/2016,40,310
HEL,146,54.600,18.800,,POL,30/03/2016,110,42
HEIMSJO,313,63.425,9.102,,NOR,08/09/2016,40,151
HAY POINT,1246,-21.283,149.300,,AUS,30/06/2016,680,606
HAULOVER PIER,1717,25.903,-80.120,,USA,24/11/1994,960,2
HARWICH,742,51.948,1.292,,GBR,31/05/2016,170,73
HARSTAD,681,68.801,16.548,,NOR,08/09/2016,40,61
HARRINGTON HBR,176,50.500,-59.483,,CAN,25/10/1993,970,101
HARLINGEN,25,53.176,5.409,,NLD,14/06/2016,150,21
HANSTHOLM,703,57.119,8.596,,DNK,12/09/2013,130,111
HANKO / HANGO,71,59.823,22.977,,FIN,06/10/2015,60,331
HANASAKI II,1442,43.278,145.568,,JPN,15/03/2016,641,12
HANASAKI,139,43.283,145.583,,JPN,01/01/1980,641,11
HAMMERFEST,758,70.665,23.683,,NOR,08/09/2016,40,21
HAMINA,315,60.563,27.179,,FIN,06/10/2015,60,361
HAMADA II,1585,34.897,132.066,326,JPN,15/03/2016,647,23
HALIFAX,96,44.667,-63.583,222,CAN,27/07/2015,970,11
HALDIA,1270,22.033,88.100,,IND,23/08/2016,500,110
HAKODATE II,671,41.767,140.717,88,JPN,06/12/1990,641,32
HAKODATE I,813,41.782,140.725,88,JPN,15/03/2016,641,31
HAKATA,1094,33.619,130.408,,JPN,15/03/2016,645,91
HAIKOU,1428,20.017,110.283,,CHN,17/01/2012,610,7
HAIFA II,2221,32.829,34.991,,ISR,03/05/2016,320,10
HAGI,1306,34.433,131.417,,JPN,03/02/1993,647,15
HADERA,1797,32.470,34.863,80,ISR,07/11/2012,320,16
HACHINOHE II,1266,40.532,141.528,,JPN,22/02/2012,642,2
HACHINOHE I,460,40.533,141.533,,JPN,01/01/1980,642,1
GUNSAN (OUTER PORT),1527,35.976,126.563,,KOR,23/08/2016,620,22
GUIRIA,1053,10.567,-62.283,,VEN,20/04/2001,900,6
GUAYMAS,693,27.917,-110.900,,MEX,14/05/2013,830,31
GUANTANAMO BAY,418,19.907,-75.147,,CUB,17/07/2001,930,51
GUADALUPE ISLAND II,1413,28.883,-118.300,160,MEX,29/01/1992,830,12
GRONSKAR,77,59.283,19.033,,SWE,06/11/1991,50,151
GRONDINES,387,46.583,-72.033,,CAN,04/06/1996,970,85
GRINDSTONE,1143,47.383,-61.867,,CAN,01/01/1980,970,34
GRINDAVIK,877,63.833,-22.433,,ISL,01/01/1980,10,11
GREYMOUTH,993,-42.450,171.200,,NZL,01/01/1980,690,51
GRAND PORT,930,-20.367,57.750,,MUS,01/01/1980,450,1
GRAND ISLE,526,29.263,-89.957,,USA,08/03/2016,940,21
GRANADILLA,2050,28.085,-16.490,,ESP,24/01/2013,370,34
GOTEBORG-RINGON,2133,57.717,11.967,,SWE,01/11/2012,50,30
GOTEBORG - TORSHAMNEN,1236,57.685,11.791,233,SWE,05/04/2016,50,32
GOTEBORG - KLIPPAN,74,57.683,11.900,,SWE,01/03/2012,50,31
GOODS ISLAND,1368,-10.562,142.152,,AUS,30/06/2016,680,602
GOLOMIANYI (GOLOMIANYI OSTROV),729,79.550,90.617,,RUS,13/08/2013,30,374
GOLD COAST SEAWAY 2,1704,-27.950,153.417,,AUS,30/06/2016,680,604
GLOUCESTER POINT,597,37.247,-76.500,,USA,26/01/2005,960,72
GLADSTONE,825,-23.854,151.314,,AUS,30/06/2016,680,71
GISBORNE,1613,-38.675,178.022,,NZL,13/07/2016,690,8
GIRNE,1911,35.350,33.333,,CYP,12/06/2012,315,10
GINGERVILLE CREEK,1203,38.958,-76.555,,USA,01/01/1980,960,79
GIJON II,1871,43.558,-5.698,,ESP,12/01/2016,200,22
GIBRALTAR,981,36.148,-5.365,248,GIB,01/09/2014,215,1
GIBARA,563,21.108,-76.125,276,CUB,03/03/2016,930,31
GETING,1703,6.226,102.107,,MYS,22/06/2016,550,21
GERALDTON,1031,-28.776,114.602,,AUS,29/06/2016,680,474
GEOMUNDO,1546,34.028,127.309,,KOR,23/08/2016,620,35
GENOVA II,2090,44.410,8.926,,ITA,30/08/2016,250,12
GENOVA,59,44.400,8.900,,ITA,27/01/2016,250,11
GENERAL DYNAMICS PIER,1721,33.017,-79.917,,USA,16/07/1993,960,42
GEIBERGA (GEIBERGA OSTROV),648,77.600,101.517,,RUS,06/01/2003,30,387
GEDSER,120,54.573,11.926,,DNK,12/09/2013,130,1
GDYNIA,364,54.533,18.550,,POL,01/01/1980,110,32
GDANSK/NOWY PORT,64,54.400,18.683,,POL,19/10/2001,110,22
GAZENICA,1577,44.083,15.267,,HRV,31/05/1990,280,14
GARIBALDI II,2214,45.555,-123.918,,USA,09/03/2016,823,17
GARIBALDI,1285,45.553,-123.918,,USA,22/05/1987,823,14
GANGRA,1369,21.950,88.017,,IND,15/04/2009,500,109
GANDIA,2058,38.995,-151,,ESP,12/01/2016,220,58
GAN II,1707,-683,73.150,27,MDV,29/10/2015,454,2
"GALVESTON II, PIER 21, TX",161,29.310,-94.793,217,USA,08/03/2016,940,8
"GALVESTON I, PLEASURE PIER, TX",828,29.285,-94.788,217,USA,07/03/2012,940,7
GADEOKDO,1445,35.025,128.811,,KOR,23/08/2016,620,43
FYNSHAV,1197,54.995,9.987,,DNK,12/09/2013,130,62
FURUOGRUND,203,64.916,21.231,,SWE,05/04/2016,50,201
FUNCHAL II,2024,32.651,-17.118,250,PRT,16/12/2015,365,10
FUNCHAL,1030,32.644,-16.913,250,PRT,14/04/2009,365,1
FUNAFUTI B,1839,-8.502,179.195,121,TUV,16/03/2016,732,12
FUNAFUTI,1452,-8.533,179.217,121,TUV,17/10/2002,732,11
FULFORD HARBOUR,688,48.767,-123.450,,CAN,04/06/1996,822,96
FUKUE,1101,32.696,128.849,,JPN,15/03/2016,645,66
FUERTEVENTURA,2048,28.493,-13.858,,ESP,12/01/2016,370,6
FRIDAY HARBOR (OCEAN. LABS.),384,48.547,-123.010,,USA,08/03/2016,823,6
FRENCH FRIGATE SHOALS B,2192,23.868,-166.288,107,USA,23/06/2014,760,17
FRENCH FRIGATE SHOALS,1372,23.867,-166.283,107,USA,14/10/2013,760,16
FREMANTLE,111,-32.066,115.748,53,AUS,30/06/2016,680,471
FREEPORT,725,28.948,-95.308,,USA,27/05/2009,940,6
FREDERIKSHAVN,91,57.436,10.549,,DNK,12/09/2013,130,91
FREDERICIA,81,55.561,9.754,,DNK,11/09/2013,130,71
FRANKLIN HARBOR,402,-33.683,136.933,,AUS,01/01/1980,680,421
